axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059559.1.8015228_C,0.046576053,-0.081844693,0.376261946,-0.100514537,precip,0.376261946,NC_059559.1.8015228,NC_059559.1,8015228
1,NC_059559.1.8015241_A,0.037694344,-0.155918376,0.257262743,-0.175392889,precip,0.257262743,NC_059559.1.8015241,NC_059559.1,8015241
1,NC_059559.1.8015311_T,0.03885168,-0.13768366,0.283416425,-0.192054037,precip,0.283416425,NC_059559.1.8015311,NC_059559.1,8015311
1,NC_059559.1.8015313_C,0.03885168,-0.13768366,0.283416425,-0.192054037,precip,0.283416425,NC_059559.1.8015313,NC_059559.1,8015313
1,NC_059559.1.8015327_T,0.040587139,-0.147949983,0.292639444,-0.197616452,precip,0.292639444,NC_059559.1.8015327,NC_059559.1,8015327
1,NC_059559.1.8015328_A,0.040587139,-0.147949983,0.292639444,-0.197616452,precip,0.292639444,NC_059559.1.8015328,NC_059559.1,8015328
1,NC_059559.1.8015335_G,0.040587139,-0.147949983,0.292639444,-0.197616452,precip,0.292639444,NC_059559.1.8015335,NC_059559.1,8015335
1,NC_059559.1.8015344_A,0.040587139,-0.147949983,0.292639444,-0.197616452,precip,0.292639444,NC_059559.1.8015344,NC_059559.1,8015344
1,NC_059559.1.8016762_A,0.042817874,-0.142800895,0.309980747,-0.161364499,precip,0.309980747,NC_059559.1.8016762,NC_059559.1,8016762
1,NC_059559.1.8018053_A,0.030511086,-0.057358405,0.279378146,-0.271378193,precip,0.279378146,NC_059559.1.8018053,NC_059559.1,8018053
1,NC_059559.1.8018062_C,0.045454551,-0.110753503,0.370533867,-0.243808568,precip,0.370533867,NC_059559.1.8018062,NC_059559.1,8018062
1,NC_059559.1.8019628_C,0.046257715,-0.182342131,0.319684716,-0.201389945,precip,0.319684716,NC_059559.1.8019628,NC_059559.1,8019628
1,NC_059559.1.8020803_G,0.043931827,-0.17836857,0.304627868,-0.218417841,precip,0.304627868,NC_059559.1.8020803,NC_059559.1,8020803
1,NC_059560.1.284246_G,-0.030149765,0.081029736,-0.237217291,0.143235676,precip,0.237217291,NC_059560.1.284246,NC_059560.1,284246
1,NC_059560.1.616760_A,-0.028726165,0.028271002,-0.270322676,0.192273206,precip,0.270322676,NC_059560.1.616760,NC_059560.1,616760
1,NC_059560.1.2020112_T,-0.02931385,0.14576955,-0.173323101,0.082163033,precip,0.173323101,NC_059560.1.2020112,NC_059560.1,2020112
1,NC_059560.1.2040162_T,0.028735406,-0.144991249,0.161427523,-0.040128892,precip,0.161427523,NC_059560.1.2040162,NC_059560.1,2040162
1,NC_059560.1.2175529_C,-0.030905975,0.171863214,-0.163669208,0.050808859,elevation,0.171863214,NC_059560.1.2175529,NC_059560.1,2175529
1,NC_059560.1.2476773_A,0.036665521,-0.197022724,0.189185784,-0.003332659,elevation,0.197022724,NC_059560.1.2476773,NC_059560.1,2476773
1,NC_059560.1.2630688_T,0.028622236,-0.11052522,0.182431918,-0.026295746,precip,0.182431918,NC_059560.1.2630688,NC_059560.1,2630688
1,NC_059560.1.2798851_T,0.032581888,-0.022975345,0.314818137,-0.228337169,precip,0.314818137,NC_059560.1.2798851,NC_059560.1,2798851
1,NC_059560.1.3271521_G,0.02849108,-0.094210637,0.197485316,-0.05331373,precip,0.197485316,NC_059560.1.3271521,NC_059560.1,3271521
1,NC_059560.1.4012320_C,0.03019572,-0.186389214,0.157746492,-0.112800253,elevation,0.186389214,NC_059560.1.4012320,NC_059560.1,4012320
1,NC_059560.1.4013937_C,0.035986681,-0.202088341,0.205441521,-0.153193623,precip,0.205441521,NC_059560.1.4013937,NC_059560.1,4013937
1,NC_059560.1.4746246_C,0.03071447,-0.158105377,0.190291083,-0.158307727,precip,0.190291083,NC_059560.1.4746246,NC_059560.1,4746246
1,NC_059560.1.4746270_T,0.033952559,-0.197358349,0.180286002,-0.093635994,elevation,0.197358349,NC_059560.1.4746270,NC_059560.1,4746270
1,NC_059560.1.4748252_C,0.028826553,-0.246439481,0.097408906,-0.080682467,elevation,0.246439481,NC_059560.1.4748252,NC_059560.1,4748252
1,NC_059560.1.4778454_T,-0.031000258,0.084219977,-0.23866215,0.120643262,precip,0.23866215,NC_059560.1.4778454,NC_059560.1,4778454
1,NC_059560.1.4778455_A,-0.031000258,0.084219977,-0.23866215,0.120643262,precip,0.23866215,NC_059560.1.4778455,NC_059560.1,4778455
1,NC_059560.1.4778457_G,-0.031000258,0.084219977,-0.23866215,0.120643262,precip,0.23866215,NC_059560.1.4778457,NC_059560.1,4778457
1,NC_059560.1.5354674_A,-0.030311368,0.155291079,-0.185496007,0.139917749,precip,0.185496007,NC_059560.1.5354674,NC_059560.1,5354674
1,NC_059560.1.5664637_G,0.029373054,-0.31474203,0.034116347,0.033858046,elevation,0.31474203,NC_059560.1.5664637,NC_059560.1,5664637
1,NC_059560.1.5778149_T,0.028705819,-0.151455549,0.154273837,-0.02676849,precip,0.154273837,NC_059560.1.5778149,NC_059560.1,5778149
1,NC_059560.1.5813162_C,0.033538228,-0.136160184,0.217923028,-0.082089972,precip,0.217923028,NC_059560.1.5813162,NC_059560.1,5813162
1,NC_059560.1.6252425_G,0.028681153,-0.154766396,0.16898316,-0.126651135,precip,0.16898316,NC_059560.1.6252425,NC_059560.1,6252425
1,NC_059560.1.6918002_G,0.031211684,-0.13415304,0.207138407,-0.131905927,precip,0.207138407,NC_059560.1.6918002,NC_059560.1,6918002
1,NC_059560.1.6989548_A,0.031656538,-0.153187912,0.169761236,0.029280518,precip,0.169761236,NC_059560.1.6989548,NC_059560.1,6989548
1,NC_059560.1.6989554_C,0.039575258,-0.202341798,0.202140048,0.05055479,elevation,0.202341798,NC_059560.1.6989554,NC_059560.1,6989554
1,NC_059561.1.292185_A,-0.027814559,0.17057269,-0.139585986,0.066247104,elevation,0.17057269,NC_059561.1.292185,NC_059561.1,292185
1,NC_059561.1.349438_T,0.030667949,-0.026656162,0.270862992,-0.088303542,precip,0.270862992,NC_059561.1.349438,NC_059561.1,349438
1,NC_059561.1.368793_A,0.031663081,-0.087062866,0.239821313,-0.104687933,precip,0.239821313,NC_059561.1.368793,NC_059561.1,368793
1,NC_059561.1.439961_T,0.035634186,-0.098580772,0.265586956,-0.095336612,precip,0.265586956,NC_059561.1.439961,NC_059561.1,439961
1,NC_059561.1.783526_C,0.02839241,-0.243920623,0.06676714,0.084335749,elevation,0.243920623,NC_059561.1.783526,NC_059561.1,783526
1,NC_059561.1.2478557_A,0.028623509,-0.162513933,0.147883971,-0.039365057,elevation,0.162513933,NC_059561.1.2478557,NC_059561.1,2478557
1,NC_059561.1.2478561_C,0.028623509,-0.162513933,0.147883971,-0.039365057,elevation,0.162513933,NC_059561.1.2478561,NC_059561.1,2478561
1,NC_059561.1.2491494_A,0.029296701,-0.253001561,0.078556867,0.025776562,elevation,0.253001561,NC_059561.1.2491494,NC_059561.1,2491494
1,NC_059561.1.2611057_G,0.029726628,-0.149218536,0.167689464,-0.04235299,precip,0.167689464,NC_059561.1.2611057,NC_059561.1,2611057
1,NC_059561.1.2935151_T,0.030321713,-0.053935819,0.241941447,-0.050705227,precip,0.241941447,NC_059561.1.2935151,NC_059561.1,2935151
1,NC_059561.1.2994346_T,0.028308414,-0.18212718,0.127363118,-0.017334371,elevation,0.18212718,NC_059561.1.2994346,NC_059561.1,2994346
1,NC_059561.1.2994427_A,0.031171352,-0.155305309,0.17802464,-0.052275524,precip,0.17802464,NC_059561.1.2994427,NC_059561.1,2994427
1,NC_059561.1.2994913_A,0.028414284,-0.237138263,0.088127644,-0.010264475,elevation,0.237138263,NC_059561.1.2994913,NC_059561.1,2994913
1,NC_059561.1.2994959_T,0.030707797,-0.215541749,0.133217681,-0.063854896,elevation,0.215541749,NC_059561.1.2994959,NC_059561.1,2994959
1,NC_059561.1.2994995_A,0.030966547,-0.204263427,0.148219354,-0.091020506,elevation,0.204263427,NC_059561.1.2994995,NC_059561.1,2994995
1,NC_059561.1.2995000_A,0.030966547,-0.204263427,0.148219354,-0.091020506,elevation,0.204263427,NC_059561.1.2995000,NC_059561.1,2995000
1,NC_059561.1.2995381_G,0.031164361,-0.044449229,0.290164552,-0.247077741,precip,0.290164552,NC_059561.1.2995381,NC_059561.1,2995381
1,NC_059561.1.2995383_G,0.031164361,-0.044449229,0.290164552,-0.247077741,precip,0.290164552,NC_059561.1.2995383,NC_059561.1,2995383
1,NC_059561.1.2995384_C,0.031164361,-0.044449229,0.290164552,-0.247077741,precip,0.290164552,NC_059561.1.2995384,NC_059561.1,2995384
1,NC_059561.1.2995393_T,0.031495509,-0.053055311,0.287201065,-0.248048401,precip,0.287201065,NC_059561.1.2995393,NC_059561.1,2995393
1,NC_059561.1.2995395_A,0.031495509,-0.053055311,0.287201065,-0.248048401,precip,0.287201065,NC_059561.1.2995395,NC_059561.1,2995395
1,NC_059561.1.2995405_G,0.031118307,-0.069892936,0.270264594,-0.238590308,precip,0.270264594,NC_059561.1.2995405,NC_059561.1,2995405
1,NC_059561.1.2995412_A,0.032060571,-0.064492303,0.281506224,-0.23271453,precip,0.281506224,NC_059561.1.2995412,NC_059561.1,2995412
1,NC_059561.1.2995415_C,0.031116053,-0.05714834,0.281427753,-0.251063644,precip,0.281427753,NC_059561.1.2995415,NC_059561.1,2995415
1,NC_059561.1.2995417_A,0.032236205,-0.062970569,0.287189533,-0.250255279,precip,0.287189533,NC_059561.1.2995417,NC_059561.1,2995417
1,NC_059561.1.2995430_T,0.030793226,-0.065474875,0.270381261,-0.23799516,precip,0.270381261,NC_059561.1.2995430,NC_059561.1,2995430
1,NC_059561.1.2995438_A,0.030793226,-0.065474875,0.270381261,-0.23799516,precip,0.270381261,NC_059561.1.2995438,NC_059561.1,2995438
1,NC_059561.1.2995446_G,0.030341251,-0.072447917,0.256852465,-0.211714622,precip,0.256852465,NC_059561.1.2995446,NC_059561.1,2995446
1,NC_059561.1.2995447_A,-0.028410812,0.14426376,-0.179330157,0.157458747,precip,0.179330157,NC_059561.1.2995447,NC_059561.1,2995447
1,NC_059561.1.2995506_T,0.030360898,-0.135745096,0.191541661,-0.092271085,precip,0.191541661,NC_059561.1.2995506,NC_059561.1,2995506
1,NC_059561.1.2995513_C,0.029596543,-0.144393507,0.177463454,-0.085839069,precip,0.177463454,NC_059561.1.2995513,NC_059561.1,2995513
1,NC_059561.1.2995519_T,0.029596543,-0.144393507,0.177463454,-0.085839069,precip,0.177463454,NC_059561.1.2995519,NC_059561.1,2995519
1,NC_059561.1.2995520_A,0.029596543,-0.144393507,0.177463454,-0.085839069,precip,0.177463454,NC_059561.1.2995520,NC_059561.1,2995520
1,NC_059561.1.3322220_T,0.032962361,-0.230611137,0.137495059,-0.033627993,elevation,0.230611137,NC_059561.1.3322220,NC_059561.1,3322220
1,NC_059561.1.3597190_T,0.029139932,-0.182649036,0.136160691,-0.02731012,elevation,0.182649036,NC_059561.1.3597190,NC_059561.1,3597190
1,NC_059561.1.3810439_T,-0.028119411,0.202790806,-0.10726629,-0.00446825,elevation,0.202790806,NC_059561.1.3810439,NC_059561.1,3810439
1,NC_059561.1.3810442_A,-0.03100246,0.227685857,-0.116475846,0.001535742,elevation,0.227685857,NC_059561.1.3810442,NC_059561.1,3810442
1,NC_059561.1.4206435_A,0.030749333,-0.173681715,0.150443128,0.010111381,elevation,0.173681715,NC_059561.1.4206435,NC_059561.1,4206435
1,NC_059561.1.4206562_G,0.031123822,-0.127716039,0.187076559,0.005903142,precip,0.187076559,NC_059561.1.4206562,NC_059561.1,4206562
1,NC_059561.1.4287392_C,0.032754007,-0.141406805,0.201603052,-0.049794096,precip,0.201603052,NC_059561.1.4287392,NC_059561.1,4287392
1,NC_059561.1.4287398_A,0.032020975,-0.13536696,0.198211274,-0.043382346,precip,0.198211274,NC_059561.1.4287398,NC_059561.1,4287398
1,NC_059561.1.4287401_G,0.031173432,-0.122231438,0.199518799,-0.041011092,precip,0.199518799,NC_059561.1.4287401,NC_059561.1,4287401
1,NC_059561.1.4287467_A,0.03740109,-0.190466115,0.200484366,-0.003748366,precip,0.200484366,NC_059561.1.4287467,NC_059561.1,4287467
1,NC_059561.1.4394375_A,0.028500929,-0.191411748,0.119870626,-0.002070724,elevation,0.191411748,NC_059561.1.4394375,NC_059561.1,4394375
1,NC_059561.1.4557754_G,0.032724902,-0.183227133,0.171410826,-0.047981228,elevation,0.183227133,NC_059561.1.4557754,NC_059561.1,4557754
1,NC_059561.1.4570150_T,0.028421713,-0.121443651,0.175927779,-0.043775684,precip,0.175927779,NC_059561.1.4570150,NC_059561.1,4570150
1,NC_059561.1.4636980_T,-0.027375775,0.03891029,-0.261710981,0.255926228,precip,0.261710981,NC_059561.1.4636980,NC_059561.1,4636980
1,NC_059561.1.4707859_T,0.031102717,-0.141369585,0.168024065,0.059061412,precip,0.168024065,NC_059561.1.4707859,NC_059561.1,4707859
1,NC_059561.1.5023882_A,0.029414616,-0.169118972,0.149576098,-0.035258751,elevation,0.169118972,NC_059561.1.5023882,NC_059561.1,5023882
1,NC_059561.1.5023893_T,0.028608867,-0.160888973,0.150301847,-0.047448712,elevation,0.160888973,NC_059561.1.5023893,NC_059561.1,5023893
1,NC_059561.1.5023924_G,0.029194134,-0.179251585,0.13687413,-0.014718087,elevation,0.179251585,NC_059561.1.5023924,NC_059561.1,5023924
1,NC_059561.1.5023935_C,0.029691112,-0.180352547,0.138991015,-0.005749135,elevation,0.180352547,NC_059561.1.5023935,NC_059561.1,5023935
1,NC_059561.1.5023937_T,0.029691112,-0.180352547,0.138991015,-0.005749135,elevation,0.180352547,NC_059561.1.5023937,NC_059561.1,5023937
1,NC_059561.1.5023961_C,0.028996591,-0.170426313,0.140724599,-0.011064727,elevation,0.170426313,NC_059561.1.5023961,NC_059561.1,5023961
1,NC_059561.1.5024082_T,0.032676014,-0.233003357,0.122932413,0.025959003,elevation,0.233003357,NC_059561.1.5024082,NC_059561.1,5024082
1,NC_059561.1.5024094_C,0.033467665,-0.226301836,0.137342703,0.011047017,elevation,0.226301836,NC_059561.1.5024094,NC_059561.1,5024094
1,NC_059561.1.5024135_G,0.02848789,-0.210067512,0.099745609,0.0372225,elevation,0.210067512,NC_059561.1.5024135,NC_059561.1,5024135
1,NC_059561.1.5024154_A,0.02893241,-0.195823115,0.116427284,0.022102082,elevation,0.195823115,NC_059561.1.5024154,NC_059561.1,5024154
1,NC_059561.1.5124096_A,0.031005854,-0.087601443,0.221363618,-0.034181273,precip,0.221363618,NC_059561.1.5124096,NC_059561.1,5124096
1,NC_059561.1.5577765_A,-0.029216562,0.270879792,-0.062245856,-0.042729107,elevation,0.270879792,NC_059561.1.5577765,NC_059561.1,5577765
1,NC_059561.1.5892517_G,0.041740827,-0.11148827,0.324231574,-0.171273077,precip,0.324231574,NC_059561.1.5892517,NC_059561.1,5892517
1,NC_059561.1.5892725_T,0.039615634,-0.072941375,0.334018751,-0.17998742,precip,0.334018751,NC_059561.1.5892725,NC_059561.1,5892725
1,NC_059561.1.5892772_C,0.042140918,-0.115901699,0.330246444,-0.203419963,precip,0.330246444,NC_059561.1.5892772,NC_059561.1,5892772
1,NC_059561.1.5892832_C,0.040417063,-0.129642131,0.301277124,-0.181390769,precip,0.301277124,NC_059561.1.5892832,NC_059561.1,5892832
1,NC_059561.1.5892873_T,0.040162856,-0.151257303,0.275022927,-0.131257091,precip,0.275022927,NC_059561.1.5892873,NC_059561.1,5892873
1,NC_059561.1.5896726_T,0.034589467,-0.062624653,0.30450994,-0.227210758,precip,0.30450994,NC_059561.1.5896726,NC_059561.1,5896726
1,NC_059561.1.5896981_C,0.041130907,-0.225260056,0.224491762,-0.092030378,elevation,0.225260056,NC_059561.1.5896981,NC_059561.1,5896981
1,NC_059561.1.5897102_C,0.036807182,-0.099635047,0.2877293,-0.166980961,precip,0.2877293,NC_059561.1.5897102,NC_059561.1,5897102
1,NC_059561.1.5897124_G,0.032730847,-0.04184537,0.293089025,-0.17226367,precip,0.293089025,NC_059561.1.5897124,NC_059561.1,5897124
1,NC_059561.1.6264090_G,-0.027422895,0.179619698,-0.136704731,0.10690198,elevation,0.179619698,NC_059561.1.6264090,NC_059561.1,6264090
1,NC_059561.1.6649875_G,-0.02750753,0.136329716,-0.157438025,0.045132168,precip,0.157438025,NC_059561.1.6649875,NC_059561.1,6649875
1,NC_059561.1.7299283_T,0.031907574,0.008594039,0.315773203,-0.139478739,precip,0.315773203,NC_059561.1.7299283,NC_059561.1,7299283
1,NC_059562.1.628615_A,0.030494871,-0.087533224,0.236792685,-0.149553743,precip,0.236792685,NC_059562.1.628615,NC_059562.1,628615
1,NC_059562.1.640382_C,0.029029207,-0.170972538,0.14996577,-0.065045716,elevation,0.170972538,NC_059562.1.640382,NC_059562.1,640382
1,NC_059562.1.643970_A,-0.030718846,0.136811725,-0.194330274,0.094239802,precip,0.194330274,NC_059562.1.643970,NC_059562.1,643970
1,NC_059562.1.929666_T,0.039051071,-0.230515018,0.191574156,-0.03084587,elevation,0.230515018,NC_059562.1.929666,NC_059562.1,929666
1,NC_059562.1.1205156_T,-0.028510498,0.055691685,-0.246747951,0.179410956,precip,0.246747951,NC_059562.1.1205156,NC_059562.1,1205156
1,NC_059562.1.1343563_C,0.031381603,-0.198827923,0.153309988,-0.076718526,elevation,0.198827923,NC_059562.1.1343563,NC_059562.1,1343563
1,NC_059562.1.1772449_T,0.029840347,-0.027552304,0.26002386,-0.072127571,precip,0.26002386,NC_059562.1.1772449,NC_059562.1,1772449
1,NC_059562.1.1772504_A,0.028316552,-0.006597342,0.256545846,-0.045060432,precip,0.256545846,NC_059562.1.1772504,NC_059562.1,1772504
1,NC_059562.1.2257643_C,0.031526665,-0.151357893,0.165406426,0.055233072,precip,0.165406426,NC_059562.1.2257643,NC_059562.1,2257643
1,NC_059562.1.2303682_A,0.029200947,-0.18494754,0.128827505,0.008835174,elevation,0.18494754,NC_059562.1.2303682,NC_059562.1,2303682
1,NC_059562.1.2873613_C,0.029534845,-0.075123898,0.220553274,-0.054521318,precip,0.220553274,NC_059562.1.2873613,NC_059562.1,2873613
1,NC_059562.1.2931363_G,0.031970859,-0.080322856,0.248211083,-0.109670851,precip,0.248211083,NC_059562.1.2931363,NC_059562.1,2931363
1,NC_059562.1.3099343_G,0.028833753,-0.257543148,0.06496593,0.06180518,elevation,0.257543148,NC_059562.1.3099343,NC_059562.1,3099343
1,NC_059562.1.3227378_G,0.028917734,-0.167034328,0.14739035,-0.039796434,elevation,0.167034328,NC_059562.1.3227378,NC_059562.1,3227378
1,NC_059562.1.3405672_C,0.029179575,-0.193825578,0.104433089,0.112421693,elevation,0.193825578,NC_059562.1.3405672,NC_059562.1,3405672
1,NC_059562.1.4306566_T,-0.028626686,0.214164148,-0.10218589,-0.013519751,elevation,0.214164148,NC_059562.1.4306566,NC_059562.1,4306566
1,NC_059562.1.4968126_G,0.032153613,-0.148254913,0.193558009,-0.062388995,precip,0.193558009,NC_059562.1.4968126,NC_059562.1,4968126
1,NC_059562.1.4969135_G,0.029546461,-0.185086174,0.140516342,-0.041437603,elevation,0.185086174,NC_059562.1.4969135,NC_059562.1,4969135
1,NC_059562.1.4969441_G,0.030794728,-0.223819225,0.117838738,-0.004331784,elevation,0.223819225,NC_059562.1.4969441,NC_059562.1,4969441
1,NC_059562.1.4969510_C,0.031205785,-0.239127705,0.106753562,0.018346003,elevation,0.239127705,NC_059562.1.4969510,NC_059562.1,4969510
1,NC_059562.1.4969530_A,0.029456527,-0.227746369,0.09887552,0.019983615,elevation,0.227746369,NC_059562.1.4969530,NC_059562.1,4969530
1,NC_059562.1.4970644_G,0.028321278,-0.159816892,0.129844502,0.060342955,elevation,0.159816892,NC_059562.1.4970644,NC_059562.1,4970644
1,NC_059562.1.4970647_C,0.028321278,-0.159816892,0.129844502,0.060342955,elevation,0.159816892,NC_059562.1.4970647,NC_059562.1,4970647
1,NC_059562.1.4970650_G,0.028321278,-0.159816892,0.129844502,0.060342955,elevation,0.159816892,NC_059562.1.4970650,NC_059562.1,4970650
1,NC_059562.1.5302045_A,0.03488982,-0.212552987,0.155496461,0.035975353,elevation,0.212552987,NC_059562.1.5302045,NC_059562.1,5302045
1,NC_059562.1.5319785_T,0.033464899,-0.159257037,0.176553185,0.058734057,precip,0.176553185,NC_059562.1.5319785,NC_059562.1,5319785
1,NC_059562.1.5364528_C,0.028641035,-0.168753135,0.141959967,-0.029754897,elevation,0.168753135,NC_059562.1.5364528,NC_059562.1,5364528
1,NC_059562.1.6224075_T,-0.02887037,0.082092515,-0.225252982,0.144615205,precip,0.225252982,NC_059562.1.6224075,NC_059562.1,6224075
1,NC_059562.1.6406665_T,0.028724834,-0.122708618,0.187719178,-0.101447392,precip,0.187719178,NC_059562.1.6406665,NC_059562.1,6406665
1,NC_059562.1.6588971_C,0.030026483,-0.088587447,0.209501047,-0.020309349,precip,0.209501047,NC_059562.1.6588971,NC_059562.1,6588971
1,NC_059562.1.6599612_T,0.029316187,-0.104053437,0.201697209,-0.07527552,precip,0.201697209,NC_059562.1.6599612,NC_059562.1,6599612
1,NC_059562.1.7280617_A,0.030051261,-0.181699391,0.136349244,0.022646774,elevation,0.181699391,NC_059562.1.7280617,NC_059562.1,7280617
1,NC_059562.1.7396495_T,0.028798905,-0.117993358,0.169315873,0.028101186,precip,0.169315873,NC_059562.1.7396495,NC_059562.1,7396495
1,NC_059562.1.7398391_C,0.029543418,-0.114952603,0.196792132,-0.079787406,precip,0.196792132,NC_059562.1.7398391,NC_059562.1,7398391
1,NC_059562.1.7398509_T,0.030817522,-0.193111978,0.146050187,-0.040525702,elevation,0.193111978,NC_059562.1.7398509,NC_059562.1,7398509
1,NC_059562.1.7398554_T,0.029591078,-0.127392304,0.185732826,-0.064316368,precip,0.185732826,NC_059562.1.7398554,NC_059562.1,7398554
1,NC_059562.1.7398638_T,0.028362163,-0.12319251,0.17693759,-0.059857342,precip,0.17693759,NC_059562.1.7398638,NC_059562.1,7398638
1,NC_059563.1.274924_G,-0.029953467,0.178015981,-0.164222997,0.128495141,elevation,0.178015981,NC_059563.1.274924,NC_059563.1,274924
1,NC_059563.1.274934_A,-0.029953467,0.178015981,-0.164222997,0.128495141,elevation,0.178015981,NC_059563.1.274934,NC_059563.1,274934
1,NC_059563.1.733388_A,0.028885658,-0.071374503,0.223995176,-0.092662066,precip,0.223995176,NC_059563.1.733388,NC_059563.1,733388
1,NC_059563.1.995090_C,0.030303796,-0.132242119,0.183957055,-0.037027689,precip,0.183957055,NC_059563.1.995090,NC_059563.1,995090
1,NC_059563.1.995094_A,0.030303796,-0.132242119,0.183957055,-0.037027689,precip,0.183957055,NC_059563.1.995094,NC_059563.1,995094
1,NC_059563.1.995096_A,0.030303796,-0.132242119,0.183957055,-0.037027689,precip,0.183957055,NC_059563.1.995096,NC_059563.1,995096
1,NC_059563.1.1256970_G,0.029420106,-0.136594395,0.171274733,-0.027249511,precip,0.171274733,NC_059563.1.1256970,NC_059563.1,1256970
1,NC_059563.1.1437243_C,0.029728292,-0.1706592,0.143476464,0.009933647,elevation,0.1706592,NC_059563.1.1437243,NC_059563.1,1437243
1,NC_059563.1.1868821_A,-0.028053511,0.131510636,-0.181576251,0.136711689,precip,0.181576251,NC_059563.1.1868821,NC_059563.1,1868821
1,NC_059563.1.2010655_T,-0.027511099,0.189369119,-0.127658029,0.089953209,elevation,0.189369119,NC_059563.1.2010655,NC_059563.1,2010655
1,NC_059563.1.2381833_A,0.028333635,-0.106945691,0.193116021,-0.088347025,precip,0.193116021,NC_059563.1.2381833,NC_059563.1,2381833
1,NC_059563.1.2616766_T,0.029304793,-0.155184298,0.16016328,-0.045094893,precip,0.16016328,NC_059563.1.2616766,NC_059563.1,2616766
1,NC_059563.1.3775614_T,0.029221029,-0.17519743,0.141625879,-0.024199277,elevation,0.17519743,NC_059563.1.3775614,NC_059563.1,3775614
1,NC_059563.1.4004548_A,0.030243557,-0.129144898,0.186727855,-0.04348262,precip,0.186727855,NC_059563.1.4004548,NC_059563.1,4004548
1,NC_059563.1.4004557_A,0.028451529,-0.092605975,0.197163742,-0.046930074,precip,0.197163742,NC_059563.1.4004557,NC_059563.1,4004557
1,NC_059563.1.4004563_T,0.029548059,-0.101950427,0.201263557,-0.052157889,precip,0.201263557,NC_059563.1.4004563,NC_059563.1,4004563
1,NC_059563.1.4127127_A,0.032195903,-0.071547814,0.271167573,-0.194825718,precip,0.271167573,NC_059563.1.4127127,NC_059563.1,4127127
1,NC_059563.1.4486259_T,0.028998701,-0.109186131,0.183931646,-0.010002756,precip,0.183931646,NC_059563.1.4486259,NC_059563.1,4486259
1,NC_059563.1.5591953_G,-0.027586091,0.150614687,-0.154789395,0.084248499,precip,0.154789395,NC_059563.1.5591953,NC_059563.1,5591953
1,NC_059563.1.5851693_C,0.033471652,-0.142796207,0.197604815,0.004769822,precip,0.197604815,NC_059563.1.5851693,NC_059563.1,5851693
1,NC_059563.1.5867179_C,0.032098995,-0.243424729,0.119775328,-0.028320476,elevation,0.243424729,NC_059563.1.5867179,NC_059563.1,5867179
1,NC_059563.1.5960484_A,0.029472569,-0.004588301,0.28991735,-0.169965808,precip,0.28991735,NC_059563.1.5960484,NC_059563.1,5960484
1,NC_059563.1.6426114_T,0.02965424,-0.091077057,0.209213277,-0.048102658,precip,0.209213277,NC_059563.1.6426114,NC_059563.1,6426114
1,NC_059563.1.6426135_A,0.02965424,-0.091077057,0.209213277,-0.048102658,precip,0.209213277,NC_059563.1.6426135,NC_059563.1,6426135
1,NC_059563.1.6623997_C,0.028612204,-0.095133623,0.197749049,-0.052350383,precip,0.197749049,NC_059563.1.6623997,NC_059563.1,6623997
1,NC_059563.1.6711531_T,0.029732411,-0.150171723,0.16989329,-0.058699388,precip,0.16989329,NC_059563.1.6711531,NC_059563.1,6711531
1,NC_059563.1.6711534_T,0.029732411,-0.150171723,0.16989329,-0.058699388,precip,0.16989329,NC_059563.1.6711534,NC_059563.1,6711534
1,NC_059563.1.6711539_T,0.028782737,-0.167548687,0.14726518,-0.048164624,elevation,0.167548687,NC_059563.1.6711539,NC_059563.1,6711539
1,NC_059563.1.6711561_C,0.029732411,-0.150171723,0.16989329,-0.058699388,precip,0.16989329,NC_059563.1.6711561,NC_059563.1,6711561
1,NC_059564.1.698323_C,-0.02868445,0.092577301,-0.200154792,0.052053837,precip,0.200154792,NC_059564.1.698323,NC_059564.1,698323
1,NC_059564.1.899058_T,0.030909872,-0.093816454,0.220969679,-0.062320288,precip,0.220969679,NC_059564.1.899058,NC_059564.1,899058
1,NC_059564.1.1090329_C,0.029669799,-0.197317204,0.122928549,0.016551395,elevation,0.197317204,NC_059564.1.1090329,NC_059564.1,1090329
1,NC_059564.1.1114831_A,-0.027472559,0.149488491,-0.150126531,0.058551242,precip,0.150126531,NC_059564.1.1114831,NC_059564.1,1114831
1,NC_059564.1.1114834_A,-0.027472559,0.149488491,-0.150126531,0.058551242,precip,0.150126531,NC_059564.1.1114834,NC_059564.1,1114834
1,NC_059564.1.1151924_A,0.028331522,-0.158184764,0.138916497,0.01510263,elevation,0.158184764,NC_059564.1.1151924,NC_059564.1,1151924
1,NC_059564.1.1541264_A,0.03026114,-0.10648326,0.203464458,-0.04654534,precip,0.203464458,NC_059564.1.1541264,NC_059564.1,1541264
1,NC_059564.1.1714743_G,0.031919098,-0.224667613,0.113056938,0.078024782,elevation,0.224667613,NC_059564.1.1714743,NC_059564.1,1714743
1,NC_059564.1.2622312_T,-0.02803772,0.037405345,-0.260753519,0.209974058,precip,0.260753519,NC_059564.1.2622312,NC_059564.1,2622312
1,NC_059564.1.2622318_T,-0.02803772,0.037405345,-0.260753519,0.209974058,precip,0.260753519,NC_059564.1.2622318,NC_059564.1,2622318
